# sha256 01a8b4b49f7c367c9f5b7a2b50799dea332ecb0b7d7be5160fd368c5ee78a1db
user_field_name,value,url
Machine,AirCurve 11 ASV (Discontinued),https://www.cpap.com/collections/bipap-machines
Machine,AirCurve 11 BiPAP ASV (Discontinued),https://www.cpap.com/collections/bipap-machines
Machine,AirCurve™ 11 ST-A Co-Pack (Discontinued),https://www.cpap.com/collections/bipap-machines
Machine,AirSense 10 CPAP with HumidAir (Discontinued),https://www.cpap.com/collections/cpap-machines
Machine,AirSense 10 Elite with HumidAir (Discontinued),https://www.cpap.com/collections/cpap-machines
Machine,AS10 C2C Climateline (Discontinued),https://www.cpap.com/collections/cpap-machines
Machine,AS10 C2C Slimline (Discontinued),https://www.cpap.com/collections/cpap-machines
Machine,DreamStation 2 Auto CPAP Advanced with Humidifier (Discontinued),https://www.cpap.com/collections/apap-machines
Machine,DreamStation Auto CPAP Machine (Discontinued),https://www.cpap.com/collections/apap-machines
Machine,DreamStation Auto with Heated Humidifier + DreamWear Mask Bundle (Discontinued),https://www.cpap.com/collections/apap-machines
Machine,DreamStation Auto With Heated Humidifier + Supplies Bundle (Discontinued),https://www.cpap.com/collections/apap-machines
Machine,DreamStation BiPAP Pro Machine with Heated Humidifier Core (Discontinued),https://www.cpap.com/collections/bipap-machines
Machine,DreamStation BiPAP® Auto Machine (Discontinued),https://www.cpap.com/collections/bipap-machines
Machine,DreamStation CPAP Machine (Discontinued),https://www.cpap.com/collections/apap-machines
Machine,DreamStation Go Auto + DreamWear Mask Bundle (Discontinued),https://www.cpap.com/collections/travel-cpap-machines
Machine,DreamStation Go Auto CPAP Machine (Discontinued),https://www.cpap.com/collections/travel-cpap-machines
Machine,DreamStation Go Auto CPAP Machine + Portable Outlet CPAP Battery Bundle (Discontinued),https://www.cpap.com/collections/travel-cpap-machines
Machine,DreamStation Go Auto CPAP Machine with Heated Humidifier (Discontinued),https://www.cpap.com/collections/travel-cpap-machines
Machine,DreamStation Go Auto Travel CPAP Machine + Six Disposable Filters Bundle (Discontinued),https://www.cpap.com/collections/travel-cpap-machines
Machine,DreamStation Go Auto with Heated Humidifier + DreamWear Mask Bundle (Discontinued),https://www.cpap.com/collections/travel-cpap-machines
Machine,HMS DreamStation Auto CPAP with Humidifier and Cell Modem (Discontinued),https://www.cpap.com/collections/apap-machines
Machine,IntelliPAP 2 AutoAdjust Auto CPAP Machine (Discontinued),https://www.cpap.com/collections/apap-machines
Machine,Luna G3 (Discontinued),https://www.cpap.com/collections/apap-machines
Machine,Luna II Auto CPAP Machine (Discontinued),https://www.cpap.com/collections/apap-machines
