"Field","Legacy PNum(s)","Legacy Text","Base Name Source","Profile Link Value","Recommended Collection Title","Recommended Collection URL","Confidence","Rationale","Override","Disposition"
"Machine","6240","Aircurve 11 asv","Suggested Title","AirCurve 11 ASV (Discontinued)","BiPAP Machines","https://www.cpap.com/collections/bipap-machines","High","ASV is a bilevel device -> BiPAP machines; alt: aircurve-machines line collection","","undecided"
"Machine","4799, 5213","AirSense 10 CPAP Machine with HumidAir Heated Humidifier (+1 more)","Suggested Title","AirSense 10 CPAP with HumidAir (Discontinued)","AirSense 10 Machines","https://www.cpap.com/collections/airsense-10-machines","High","AirSense 10 model -> live AirSense 10 Machines collection","","undecided"
"Machine","4800","AirSense 10 Elite CPAP Machine with HumidAir Heated Humidifier","Suggested Title","AirSense 10 Elite with HumidAir (Discontinued)","AirSense 10 Machines","https://www.cpap.com/collections/airsense-10-machines","High","AirSense 10 model -> live AirSense 10 Machines collection","","undecided"
"Machine","6262","AS10 C2C OpenBox Climateline","Text","AS10 C2C OpenBox Climateline (Discontinued)","AirSense 10 Machines","https://www.cpap.com/collections/airsense-10-machines","Medium","AS10 = AirSense 10 (Card-to-Cloud open-box); cryptic internal listing name","","undecided"
"Machine","6261","AS10 C2C OpenBox slimline","Text","AS10 C2C OpenBox slimline (Discontinued)","AirSense 10 Machines","https://www.cpap.com/collections/airsense-10-machines","Medium","AS10 = AirSense 10 (Card-to-Cloud open-box); cryptic internal listing name","","undecided"
"Machine","5966","DreamStation 2 Auto CPAP Advanced with Humidifier","Text","DreamStation 2 Auto CPAP Advanced with Humidifier (Discontinued)","Auto CPAP Machines (APAP machines)","https://www.cpap.com/collections/apap-machines","High","Auto in name -> APAP machines; alt: dreamstation-2-replacement-parts","","undecided"
"Machine","5024","DreamStation Auto CPAP Machine","Text","DreamStation Auto CPAP Machine (Discontinued)","Auto CPAP Machines (APAP machines)","https://www.cpap.com/collections/apap-machines","High","Auto in name -> APAP machines; alt: philips-dreamstation-replacement-parts","","undecided"
"Machine","5859","DreamStation Auto with Heated Humidifier + DreamWear Mask Bundle","Text","DreamStation Auto with Heated Humidifier + DreamWear Mask Bundle (Discontinued)","Auto CPAP Machines (APAP machines)","https://www.cpap.com/collections/apap-machines","High","Auto in name -> APAP machines","","undecided"
"Machine","5851","DreamStation Auto With Heated Humidifier + Supplies Bundle","Text","DreamStation Auto With Heated Humidifier + Supplies Bundle (Discontinued)","Auto CPAP Machines (APAP machines)","https://www.cpap.com/collections/apap-machines","High","Auto in name -> APAP machines","","undecided"
"Machine","5062","DreamStation BiPAP Pro Machine with Heated Humidifier Core","Text","DreamStation BiPAP Pro Machine with Heated Humidifier Core (Discontinued)","BiPAP Machines","https://www.cpap.com/collections/bipap-machines","High","BiPAP in name -> BiPAP machines","","undecided"
